Id,Order,Family,Genus,Country,Locality,Bioregion,Type
Solidago canadensis (Klobikau),Asterales,Asteraceae,Solidago,Germany,Klobikau,Continental,Plant
Tanacetum vulgare (Klobikau),Asterales,Asteraceae,Tanacetum,Germany,Klobikau,Continental,Plant
Origanum vulgare (Klobikau),Lamiales,Lamiaceae,Origanum,Germany,Klobikau,Continental,Plant
Fragaria viridis (Klobikau),Rosales,Rosaceae,Fragaria,Germany,Klobikau,Continental,Plant
Symphytum officinale (Klobikau),Boraginales,Boraginaceae,Symphytum,Germany,Klobikau,Continental,Plant
Hypochaeris radicata (Klobikau),Asterales,Asteraceae,Hypochaeris,Germany,Klobikau,Continental,Plant
Geum urbanum (Klobikau),Rosales,Rosaceae,Geum,Germany,Klobikau,Continental,Plant
Leucanthemum vulgare (Klobikau),Asterales,Asteraceae,Leucanthemum,Germany,Klobikau,Continental,Plant
Ballota nigra (Klobikau),Lamiales,Lamiaceae,Ballota,Germany,Klobikau,Continental,Plant
Odontites vernus (Klobikau),Lamiales,Orobanchaceae,Odontites,Germany,Klobikau,Continental,Plant
Pentanema squarrosum (Klobikau),Asterales,Asteraceae,Pentanema,Germany,Klobikau,Continental,Plant
Potentilla reptans (Klobikau),Rosales,Rosaceae,Potentilla,Germany,Klobikau,Continental,Plant
Ligustrum vulgare (Klobikau),Lamiales,Oleaceae,Ligustrum,Germany,Klobikau,Continental,Plant
Convolvulus arvensis (Klobikau),Solanales,Convolvulaceae,Convolvulus,Germany,Klobikau,Continental,Plant
Astragalus glycyphyllos (Tilkerode),Fabales,Fabaceae,Astragalus,Germany,Tilkerode,Continental,Plant
Trifolium repens (Tilkerode),Fabales,Fabaceae,Trifolium,Germany,Tilkerode,Continental,Plant
Veronica chamaedrys (Tilkerode),Lamiales,Plantaginaceae,Veronica,Germany,Tilkerode,Continental,Plant
Lamium album (Tilkerode),Lamiales,Lamiaceae,Lamium,Germany,Tilkerode,Continental,Plant
Lonicera xylosteum (Tilkerode),Dipsacales,Caprifoliaceae,Lonicera,Germany,Tilkerode,Continental,Plant
Chaerophyllum bulbosum (Tilkerode),Apiales,Apiaceae,Chaerophyllum,Germany,Tilkerode,Continental,Plant
Vicia sepium (Tilkerode),Fabales,Fabaceae,Vicia,Germany,Tilkerode,Continental,Plant
Tanacetum vulgare (Tilkerode),Asterales,Asteraceae,Tanacetum,Germany,Tilkerode,Continental,Plant
Rubus caesius (Tilkerode),Rosales,Rosaceae,Rubus,Germany,Tilkerode,Continental,Plant
Knautia arvensis (Tilkerode),Dipsacales,Caprifoliaceae,Knautia,Germany,Tilkerode,Continental,Plant
Achillea millefolium (Tilkerode),Asterales,Asteraceae,Achillea,Germany,Tilkerode,Continental,Plant
Crepis biennis (Tilkerode),Asterales,Asteraceae,Crepis,Germany,Tilkerode,Continental,Plant
Vicia hirsuta (Tilkerode),Fabales,Fabaceae,Vicia,Germany,Tilkerode,Continental,Plant
Geranium pyrenaicum (Tilkerode),Geraniales,Geraniaceae,Geranium,Germany,Tilkerode,Continental,Plant
Centaurea cyanus (Tilkerode),Asterales,Asteraceae,Centaurea,Germany,Tilkerode,Continental,Plant
Ranunculus acris (Tilkerode),Ranunculales,Ranunculaceae,Ranunculus,Germany,Tilkerode,Continental,Plant
Trifolium arvense (Tilkerode),Fabales,Fabaceae,Trifolium,Germany,Tilkerode,Continental,Plant
Cerastium fontanum (Tilkerode),Caryophyllales,Caryophyllaceae,Cerastium,Germany,Tilkerode,Continental,Plant
Plantago lanceolata (Tilkerode),Lamiales,Plantaginaceae,Plantago,Germany,Tilkerode,Continental,Plant
Galium mollugo (Tilkerode),Gentianales,Rubiaceae,Galium,Germany,Tilkerode,Continental,Plant
Potentilla argentea (Tilkerode),Rosales,Rosaceae,Potentilla,Germany,Tilkerode,Continental,Plant
Falcaria vulgaris (Tilkerode),Apiales,Apiaceae,Falcaria,Germany,Tilkerode,Continental,Plant
Campanula rotundifolia (Tilkerode),Asterales,Campanulaceae,Campanula,Germany,Tilkerode,Continental,Plant
Trifolium pratense (Tilkerode),Fabales,Fabaceae,Trifolium,Germany,Tilkerode,Continental,Plant
Ballota nigra (Tilkerode),Lamiales,Lamiaceae,Ballota,Germany,Tilkerode,Continental,Plant
Carduus acanthoides (Tilkerode),Asterales,Asteraceae,Carduus,Germany,Tilkerode,Continental,Plant
Hypericum perforatum (Tilkerode),Malpighiales,Hypericaceae,Hypericum,Germany,Tilkerode,Continental,Plant
Rabelera holostea (Tilkerode),Caryophyllales,Caryophyllaceae,Rabelera,Germany,Tilkerode,Continental,Plant
Lamium purpureum (Tilkerode),Lamiales,Lamiaceae,Lamium,Germany,Tilkerode,Continental,Plant
Carduus crispus (Tilkerode),Asterales,Asteraceae,Carduus,Germany,Tilkerode,Continental,Plant
Lapsana communis (Tilkerode),Asterales,Asteraceae,Lapsana,Germany,Tilkerode,Continental,Plant
Geranium robertianum (Tilkerode),Geraniales,Geraniaceae,Geranium,Germany,Tilkerode,Continental,Plant
Hypericum hirsutum (Tilkerode),Malpighiales,Hypericaceae,Hypericum,Germany,Tilkerode,Continental,Plant
Stachys sylvatica (Tilkerode),Lamiales,Lamiaceae,Stachys,Germany,Tilkerode,Continental,Plant
Cirsium arvense (Tilkerode),Asterales,Asteraceae,Cirsium,Germany,Tilkerode,Continental,Plant
Heracleum sphondylium (Tilkerode),Apiales,Apiaceae,Heracleum,Germany,Tilkerode,Continental,Plant
Cirsium vulgare (Tilkerode),Asterales,Asteraceae,Cirsium,Germany,Tilkerode,Continental,Plant
Symphoricarpos albus (Sangerhausen),Dipsacales,Caprifoliaceae,Symphoricarpos,Germany,Sangerhausen,Continental,Plant
Bellis perennis (Sangerhausen),Asterales,Asteraceae,Bellis,Germany,Sangerhausen,Continental,Plant
Vinca major (Sangerhausen),Gentianales,Apocynaceae,Vinca,Germany,Sangerhausen,Continental,Plant
Trifolium repens (Sangerhausen),Fabales,Fabaceae,Trifolium,Germany,Sangerhausen,Continental,Plant
Geranium pratense (Sangerhausen),Geraniales,Geraniaceae,Geranium,Germany,Sangerhausen,Continental,Plant
Picris hieracioides (Sangerhausen),Asterales,Asteraceae,Picris,Germany,Sangerhausen,Continental,Plant
Carduus acanthoides (Sangerhausen),Asterales,Asteraceae,Carduus,Germany,Sangerhausen,Continental,Plant
Sisymbrium loeselii (Sangerhausen),Brassicales,Brassicaceae,Sisymbrium,Germany,Sangerhausen,Continental,Plant
Achillea millefolium (Sangerhausen),Asterales,Asteraceae,Achillea,Germany,Sangerhausen,Continental,Plant
Tripleurospermum maritimum (Sangerhausen),Asterales,Asteraceae,Tripleurospermum,Germany,Sangerhausen,Continental,Plant
Ballota nigra (Sangerhausen),Lamiales,Lamiaceae,Ballota,Germany,Sangerhausen,Continental,Plant
Papaver rhoeas (Sangerhausen),Ranunculales,Papaveraceae,Papaver,Germany,Sangerhausen,Continental,Plant
Arctium tomentosum (Sangerhausen),Asterales,Asteraceae,Arctium,Germany,Sangerhausen,Continental,Plant
Echium vulgare (Sangerhausen),Boraginales,Boraginaceae,Echium,Germany,Sangerhausen,Continental,Plant
Tanacetum vulgare (Sangerhausen),Asterales,Asteraceae,Tanacetum,Germany,Sangerhausen,Continental,Plant
Trifolium campestre (Sangerhausen),Fabales,Fabaceae,Trifolium,Germany,Sangerhausen,Continental,Plant
Medicago sativa (Sangerhausen),Fabales,Fabaceae,Medicago,Germany,Sangerhausen,Continental,Plant
Lepidium draba (Sangerhausen),Brassicales,Brassicaceae,Lepidium,Germany,Sangerhausen,Continental,Plant
Malva thuringiaca (Sangerhausen),Malvales,Malvaceae,Malva,Germany,Sangerhausen,Continental,Plant
Bunias orientalis (Sangerhausen),Brassicales,Brassicaceae,Bunias,Germany,Sangerhausen,Continental,Plant
Trifolium pratense (Sangerhausen),Fabales,Fabaceae,Trifolium,Germany,Sangerhausen,Continental,Plant
Geranium pyrenaicum (Sangerhausen),Geraniales,Geraniaceae,Geranium,Germany,Sangerhausen,Continental,Plant
Capsella bursa-pastoris (Sangerhausen),Brassicales,Brassicaceae,Capsella,Germany,Sangerhausen,Continental,Plant
Lamium album (Sangerhausen),Lamiales,Lamiaceae,Lamium,Germany,Sangerhausen,Continental,Plant
Vicia cracca (Sangerhausen),Fabales,Fabaceae,Vicia,Germany,Sangerhausen,Continental,Plant
Crepis biennis (Sangerhausen),Asterales,Asteraceae,Crepis,Germany,Sangerhausen,Continental,Plant
Plantago lanceolata (Sangerhausen),Lamiales,Plantaginaceae,Plantago,Germany,Sangerhausen,Continental,Plant
Galium mollugo (Sangerhausen),Gentianales,Rubiaceae,Galium,Germany,Sangerhausen,Continental,Plant
Daucus carota (Sangerhausen),Apiales,Apiaceae,Daucus,Germany,Sangerhausen,Continental,Plant
Lathyrus latifolius (Sangerhausen),Fabales,Fabaceae,Lathyrus,Germany,Sangerhausen,Continental,Plant
Clematis vitalba (Sangerhausen),Ranunculales,Ranunculaceae,Clematis,Germany,Sangerhausen,Continental,Plant
Cirsium arvense (Sangerhausen),Asterales,Asteraceae,Cirsium,Germany,Sangerhausen,Continental,Plant
Cichorium intybus (Sangerhausen),Asterales,Asteraceae,Cichorium,Germany,Sangerhausen,Continental,Plant
Ranunculus repens (Sangerhausen),Ranunculales,Ranunculaceae,Ranunculus,Germany,Sangerhausen,Continental,Plant
Lotus corniculatus (Sangerhausen),Fabales,Fabaceae,Lotus,Germany,Sangerhausen,Continental,Plant
Prunella vulgaris (Sangerhausen),Lamiales,Lamiaceae,Prunella,Germany,Sangerhausen,Continental,Plant
Leucanthemum vulgare (Sangerhausen),Asterales,Asteraceae,Leucanthemum,Germany,Sangerhausen,Continental,Plant
Scorzoneroides autumnalis (Sangerhausen),Asterales,Asteraceae,Scorzoneroides,Germany,Sangerhausen,Continental,Plant
Hypericum perforatum (Sangerhausen),Malpighiales,Hypericaceae,Hypericum,Germany,Sangerhausen,Continental,Plant
Sonchus asper (Sangerhausen),Asterales,Asteraceae,Sonchus,Germany,Sangerhausen,Continental,Plant
Chelidonium majus (Sangerhausen),Ranunculales,Papaveraceae,Chelidonium,Germany,Sangerhausen,Continental,Plant
Melilotus albus (Sangerhausen),Fabales,Fabaceae,Melilotus,Germany,Sangerhausen,Continental,Plant
Silene latifolia (Sangerhausen),Caryophyllales,Caryophyllaceae,Silene,Germany,Sangerhausen,Continental,Plant
Solidago canadensis (Sangerhausen),Asterales,Asteraceae,Solidago,Germany,Sangerhausen,Continental,Plant
Galeopsis tetrahit (Sangerhausen),Lamiales,Lamiaceae,Galeopsis,Germany,Sangerhausen,Continental,Plant
Senecio vernalis (Sangerhausen),Asterales,Asteraceae,Senecio,Germany,Sangerhausen,Continental,Plant
Rosa canina (Sangerhausen),Rosales,Rosaceae,Rosa,Germany,Sangerhausen,Continental,Plant
Salvia pratensis (Sangerhausen),Lamiales,Lamiaceae,Salvia,Germany,Sangerhausen,Continental,Plant
Centaurea stoebe (Sangerhausen),Asterales,Asteraceae,Centaurea,Germany,Sangerhausen,Continental,Plant
Trifolium arvense (Sangerhausen),Fabales,Fabaceae,Trifolium,Germany,Sangerhausen,Continental,Plant
Cirsium vulgare (Sangerhausen),Asterales,Asteraceae,Cirsium,Germany,Sangerhausen,Continental,Plant
Cirsium vulgare (Aschersleben),Asterales,Asteraceae,Cirsium,Germany,Aschersleben,Continental,Plant
Origanum vulgare (Aschersleben),Lamiales,Lamiaceae,Origanum,Germany,Aschersleben,Continental,Plant
Echium vulgare (Aschersleben),Boraginales,Boraginaceae,Echium,Germany,Aschersleben,Continental,Plant
Linaria purpurea (Aschersleben),Lamiales,Plantaginaceae,Linaria,Germany,Aschersleben,Continental,Plant
Scabiosa ochroleuca (Aschersleben),Dipsacales,Caprifoliaceae,Scabiosa,Germany,Aschersleben,Continental,Plant
Veronica longifolia (Aschersleben),Lamiales,Plantaginaceae,Veronica,Germany,Aschersleben,Continental,Plant
Centaurea cyanus (Aschersleben),Asterales,Asteraceae,Centaurea,Germany,Aschersleben,Continental,Plant
Salvia nemorosa (Aschersleben),Lamiales,Lamiaceae,Salvia,Germany,Aschersleben,Continental,Plant
Asparagus officinalis (Aschersleben),Asparagales,Asparagaceae,Asparagus,Germany,Aschersleben,Continental,Plant
Bellis perennis (Aschersleben),Asterales,Asteraceae,Bellis,Germany,Aschersleben,Continental,Plant
Scutellaria altissima (Aschersleben),Lamiales,Lamiaceae,Scutellaria,Germany,Aschersleben,Continental,Plant
Trifolium pratense (Aschersleben),Fabales,Fabaceae,Trifolium,Germany,Aschersleben,Continental,Plant
Veronica austriaca (Aschersleben),Lamiales,Plantaginaceae,Veronica,Germany,Aschersleben,Continental,Plant
Leucanthemum vulgare (Aschersleben),Asterales,Asteraceae,Leucanthemum,Germany,Aschersleben,Continental,Plant
Valeriana rubra (Aschersleben),Dipsacales,Caprifoliaceae,Valeriana,Germany,Aschersleben,Continental,Plant
Salvia pratensis (Aschersleben),Lamiales,Lamiaceae,Salvia,Germany,Aschersleben,Continental,Plant
Geranium macrorrhizum (Aschersleben),Geraniales,Geraniaceae,Geranium,Germany,Aschersleben,Continental,Plant
Calendula officinalis (Aschersleben),Asterales,Asteraceae,Calendula,Germany,Aschersleben,Continental,Plant
Myosotis arvensis (Aschersleben),Boraginales,Boraginaceae,Myosotis,Germany,Aschersleben,Continental,Plant
Betonica officinalis (Aschersleben),Lamiales,Lamiaceae,Betonica,Germany,Aschersleben,Continental,Plant
Salvia farinacea (Aschersleben),Lamiales,Lamiaceae,Salvia,Germany,Aschersleben,Continental,Plant
Dahlia coccinea (Aschersleben),Asterales,Asteraceae,Dahlia,Germany,Aschersleben,Continental,Plant
Geranium pyrenaicum (Aschersleben),Geraniales,Geraniaceae,Geranium,Germany,Aschersleben,Continental,Plant
Medicago lupulina (Aschersleben),Fabales,Fabaceae,Medicago,Germany,Aschersleben,Continental,Plant
Salvia coccinea (Aschersleben),Lamiales,Lamiaceae,Salvia,Germany,Aschersleben,Continental,Plant
Cota tinctoria (Aschersleben),Asterales,Asteraceae,Cota,Germany,Aschersleben,Continental,Plant
Ageratum houstonianum (Aschersleben),Asterales,Asteraceae,Ageratum,Germany,Aschersleben,Continental,Plant
Reseda lutea (Aschersleben),Brassicales,Resedaceae,Reseda,Germany,Aschersleben,Continental,Plant
Veronicastrum virginicum (Aschersleben),Lamiales,Plantaginaceae,Veronicastrum,Germany,Aschersleben,Continental,Plant
Telekia speciosa (Aschersleben),Asterales,Asteraceae,Telekia,Germany,Aschersleben,Continental,Plant
Geranium pratense (Aschersleben),Geraniales,Geraniaceae,Geranium,Germany,Aschersleben,Continental,Plant
Echinacea purpurea (Aschersleben),Asterales,Asteraceae,Echinacea,Germany,Aschersleben,Continental,Plant
Scorzoneroides autumnalis (Aschersleben),Asterales,Asteraceae,Scorzoneroides,Germany,Aschersleben,Continental,Plant
Picris hieracioides (Aschersleben),Asterales,Asteraceae,Picris,Germany,Aschersleben,Continental,Plant
Clinopodium nepeta (Aschersleben),Lamiales,Lamiaceae,Clinopodium,Germany,Aschersleben,Continental,Plant
Agastache urticifolia (Aschersleben),Lamiales,Lamiaceae,Agastache,Germany,Aschersleben,Continental,Plant
Rudbeckia hirta (Aschersleben),Asterales,Asteraceae,Rudbeckia,Germany,Aschersleben,Continental,Plant
Tanacetum vulgare (Aschersleben),Asterales,Asteraceae,Tanacetum,Germany,Aschersleben,Continental,Plant
Aster amellus (Aschersleben),Asterales,Asteraceae,Aster,Germany,Aschersleben,Continental,Plant
Verbena bonariensis (Aschersleben),Lamiales,Verbenaceae,Verbena,Germany,Aschersleben,Continental,Plant
Symphoricarpos albus (Aschersleben),Dipsacales,Caprifoliaceae,Symphoricarpos,Germany,Aschersleben,Continental,Plant
Robinia pseudoacacia (Aschersleben),Fabales,Fabaceae,Robinia,Germany,Aschersleben,Continental,Plant
Cornus sanguinea (Aschersleben),Cornales,Cornaceae,Cornus,Germany,Aschersleben,Continental,Plant
Deutzia scabra (Aschersleben),Cornales,Hydrangeaceae,Deutzia,Germany,Aschersleben,Continental,Plant
Rosa canina (Aschersleben),Rosales,Rosaceae,Rosa,Germany,Aschersleben,Continental,Plant
Chaerophyllum temulum (Aschersleben),Apiales,Apiaceae,Chaerophyllum,Germany,Aschersleben,Continental,Plant
Sambucus nigra (Aschersleben),Dipsacales,Viburnaceae,Sambucus,Germany,Aschersleben,Continental,Plant
Trifolium repens (Aschersleben),Fabales,Fabaceae,Trifolium,Germany,Aschersleben,Continental,Plant
Sonchus asper (Aschersleben),Asterales,Asteraceae,Sonchus,Germany,Aschersleben,Continental,Plant
Malva sylvestris (Aschersleben),Malvales,Malvaceae,Malva,Germany,Aschersleben,Continental,Plant
Carduus acanthoides (Aschersleben),Asterales,Asteraceae,Carduus,Germany,Aschersleben,Continental,Plant
Knautia arvensis (Aschersleben),Dipsacales,Caprifoliaceae,Knautia,Germany,Aschersleben,Continental,Plant
Chelidonium majus (Aschersleben),Ranunculales,Papaveraceae,Chelidonium,Germany,Aschersleben,Continental,Plant
Ranunculus acris (Aschersleben),Ranunculales,Ranunculaceae,Ranunculus,Germany,Aschersleben,Continental,Plant
Parthenocissus quinquefolia (Aschersleben),Vitales,Vitaceae,Parthenocissus,Germany,Aschersleben,Continental,Plant
Prunella vulgaris (Aschersleben),Lamiales,Lamiaceae,Prunella,Germany,Aschersleben,Continental,Plant
Crepis capillaris (Aschersleben),Asterales,Asteraceae,Crepis,Germany,Aschersleben,Continental,Plant
Carduus crispus (Aschersleben),Asterales,Asteraceae,Carduus,Germany,Aschersleben,Continental,Plant
Centaurea jacea (Aschersleben),Asterales,Asteraceae,Centaurea,Germany,Aschersleben,Continental,Plant
Galium verum (Aschersleben),Gentianales,Rubiaceae,Galium,Germany,Aschersleben,Continental,Plant
Hydrangea arborescens (Aschersleben),Cornales,Hydrangeaceae,Hydrangea,Germany,Aschersleben,Continental,Plant
Bistorta officinalis (Aschersleben),Caryophyllales,Polygonaceae,Bistorta,Germany,Aschersleben,Continental,Plant
Cephalaria gigantea (Aschersleben),Dipsacales,Caprifoliaceae,Cephalaria,Germany,Aschersleben,Continental,Plant
Allium carinatum (Aschersleben),Asparagales,Amaryllidaceae,Allium,Germany,Aschersleben,Continental,Plant
Geranium sanguineum (Aschersleben),Geraniales,Geraniaceae,Geranium,Germany,Aschersleben,Continental,Plant
Allium cepa (Aschersleben),Asparagales,Amaryllidaceae,Allium,Germany,Aschersleben,Continental,Plant
Aegopodium podagraria (Aschersleben),Apiales,Apiaceae,Aegopodium,Germany,Aschersleben,Continental,Plant
Geranium nodosum (Aschersleben),Geraniales,Geraniaceae,Geranium,Germany,Aschersleben,Continental,Plant
Eurybia divaricata (Aschersleben),Asterales,Asteraceae,Eurybia,Germany,Aschersleben,Continental,Plant
Persicaria orientalis (Aschersleben),Caryophyllales,Polygonaceae,Persicaria,Germany,Aschersleben,Continental,Plant
Astrantia major (Aschersleben),Apiales,Apiaceae,Astrantia,Germany,Aschersleben,Continental,Plant
Echinops sphaerocephalus (Aschersleben),Asterales,Asteraceae,Echinops,Germany,Aschersleben,Continental,Plant
Allium atropurpureum (Aschersleben),Asparagales,Amaryllidaceae,Allium,Germany,Aschersleben,Continental,Plant
Geranium sylvaticum (Aschersleben),Geraniales,Geraniaceae,Geranium,Germany,Aschersleben,Continental,Plant
Lavandula angustifolia (Aschersleben),Lamiales,Lamiaceae,Lavandula,Germany,Aschersleben,Continental,Plant
Geranium palustre (Aschersleben),Geraniales,Geraniaceae,Geranium,Germany,Aschersleben,Continental,Plant
Erigeron annuus (Aschersleben),Asterales,Asteraceae,Erigeron,Germany,Aschersleben,Continental,Plant
Geranium pyrenaicum (Magdeburg),Geraniales,Geraniaceae,Geranium,Germany,Magdeburg,Continental,Plant
Geum urbanum (Magdeburg),Rosales,Rosaceae,Geum,Germany,Magdeburg,Continental,Plant
Rosa canina (Magdeburg),Rosales,Rosaceae,Rosa,Germany,Magdeburg,Continental,Plant
Acer pseudoplatanus (Magdeburg),Sapindales,Sapindaceae,Acer,Germany,Magdeburg,Continental,Plant
Trifolium pratense (Magdeburg),Fabales,Fabaceae,Trifolium,Germany,Magdeburg,Continental,Plant
Bryonia alba (Magdeburg),Cucurbitales,Cucurbitaceae,Bryonia,Germany,Magdeburg,Continental,Plant
Chelidonium majus (Magdeburg),Ranunculales,Papaveraceae,Chelidonium,Germany,Magdeburg,Continental,Plant
Papaver somniferum (Magdeburg),Ranunculales,Papaveraceae,Papaver,Germany,Magdeburg,Continental,Plant
Lapsana communis (Magdeburg),Asterales,Asteraceae,Lapsana,Germany,Magdeburg,Continental,Plant
Chaerophyllum temulum (Magdeburg),Apiales,Apiaceae,Chaerophyllum,Germany,Magdeburg,Continental,Plant
Sisymbrium officinale (Magdeburg),Brassicales,Brassicaceae,Sisymbrium,Germany,Magdeburg,Continental,Plant
Ballota nigra (Magdeburg),Lamiales,Lamiaceae,Ballota,Germany,Magdeburg,Continental,Plant
Clematis vitalba (Magdeburg),Ranunculales,Ranunculaceae,Clematis,Germany,Magdeburg,Continental,Plant
Symphoricarpos albus (Magdeburg),Dipsacales,Caprifoliaceae,Symphoricarpos,Germany,Magdeburg,Continental,Plant
Geranium robertianum (Magdeburg),Geraniales,Geraniaceae,Geranium,Germany,Magdeburg,Continental,Plant
Diplotaxis tenuifolia (Magdeburg),Brassicales,Brassicaceae,Diplotaxis,Germany,Magdeburg,Continental,Plant
Bryonia cretica (Magdeburg),Cucurbitales,Cucurbitaceae,Bryonia,Germany,Magdeburg,Continental,Plant
Carduus acanthoides (Magdeburg),Asterales,Asteraceae,Carduus,Germany,Magdeburg,Continental,Plant
Valeriana rubra (Magdeburg),Dipsacales,Caprifoliaceae,Valeriana,Germany,Magdeburg,Continental,Plant
