Id,Country,Locality,Bioregion,Type
Halictidae (Å obes),Czech Republic,Å obes,Continental,Pollinator
Coccinellidae (Å obes),Czech Republic,Å obes,Continental,Pollinator
Hesperiidae (Å obes),Czech Republic,Å obes,Continental,Pollinator
Chrysomelidae (Å obes),Czech Republic,Å obes,Continental,Pollinator
Nitidulidae (Å obes),Czech Republic,Å obes,Continental,Pollinator
Oedemeridae (Å obes),Czech Republic,Å obes,Continental,Pollinator
Cerambycidae (Å obes),Czech Republic,Å obes,Continental,Pollinator
Apidae (Retzbach),Austria,Retzbach,Continental,Pollinator
Syrphidae (Retzbach),Austria,Retzbach,Continental,Pollinator
Halictidae (Retzbach),Austria,Retzbach,Continental,Pollinator
Hesperiidae (Retzbach),Austria,Retzbach,Continental,Pollinator
Oedemeridae (Retzbach),Austria,Retzbach,Continental,Pollinator
Andrenidae (Retzbach),Austria,Retzbach,Continental,Pollinator
Coccinellidae (Retzbach),Austria,Retzbach,Continental,Pollinator
Nitidulidae (Retzbach),Austria,Retzbach,Continental,Pollinator
Tephritidae (Retzbach),Austria,Retzbach,Continental,Pollinator
Cleridae (Retzbach),Austria,Retzbach,Continental,Pollinator
Chrysomelidae (Retzbach),Austria,Retzbach,Continental,Pollinator
Tenthredinidae (FajtÅ¯v kopec),Czech Republic,FajtÅ¯v kopec,Continental,Pollinator
Cantharidae (FajtÅ¯v kopec),Czech Republic,FajtÅ¯v kopec,Continental,Pollinator
Syrphidae (FajtÅ¯v kopec),Czech Republic,FajtÅ¯v kopec,Continental,Pollinator
Oedemeridae (FajtÅ¯v kopec),Czech Republic,FajtÅ¯v kopec,Continental,Pollinator
Scarabaeidae (FajtÅ¯v kopec),Czech Republic,FajtÅ¯v kopec,Continental,Pollinator
Nitidulidae (FajtÅ¯v kopec),Czech Republic,FajtÅ¯v kopec,Continental,Pollinator
Apidae (FajtÅ¯v kopec),Czech Republic,FajtÅ¯v kopec,Continental,Pollinator
Muscidae (FajtÅ¯v kopec),Czech Republic,FajtÅ¯v kopec,Continental,Pollinator
Cerambycidae (FajtÅ¯v kopec),Czech Republic,FajtÅ¯v kopec,Continental,Pollinator
Cleridae (FajtÅ¯v kopec),Czech Republic,FajtÅ¯v kopec,Continental,Pollinator
Nitidulidae (KÅiÅ¾anov),Czech Republic,KÅiÅ¾anov,Continental,Pollinator
Syrphidae (KÅiÅ¾anov),Czech Republic,KÅiÅ¾anov,Continental,Pollinator
Halictidae (KÅiÅ¾anov),Czech Republic,KÅiÅ¾anov,Continental,Pollinator
Cerambycidae (KÅiÅ¾anov),Czech Republic,KÅiÅ¾anov,Continental,Pollinator
Scarabaeidae (KÅiÅ¾anov),Czech Republic,KÅiÅ¾anov,Continental,Pollinator
Syrphidae (BÄstvina),Czech Republic,BÄstvina,Continental,Pollinator
Hesperiidae (BÄstvina),Czech Republic,BÄstvina,Continental,Pollinator
Nitidulidae (BÄstvina),Czech Republic,BÄstvina,Continental,Pollinator
Apidae (BÄstvina),Czech Republic,BÄstvina,Continental,Pollinator
Cerambycidae (BÄstvina),Czech Republic,BÄstvina,Continental,Pollinator
Pieridae (BÄstvina),Czech Republic,BÄstvina,Continental,Pollinator
Chrysomelidae (BÄstvina),Czech Republic,BÄstvina,Continental,Pollinator
Megachilidae (BÄstvina),Czech Republic,BÄstvina,Continental,Pollinator
Halictidae (PetÅÃ­n),Czech Republic,PetÅÃ­n,Continental,Pollinator
Cerambycidae (PetÅÃ­n),Czech Republic,PetÅÃ­n,Continental,Pollinator
Apidae (PetÅÃ­n),Czech Republic,PetÅÃ­n,Continental,Pollinator
Syrphidae (PetÅÃ­n),Czech Republic,PetÅÃ­n,Continental,Pollinator
Colletidae (PetÅÃ­n),Czech Republic,PetÅÃ­n,Continental,Pollinator
Nymphalidae (PetÅÃ­n),Czech Republic,PetÅÃ­n,Continental,Pollinator
Megachilidae (PetÅÃ­n),Czech Republic,PetÅÃ­n,Continental,Pollinator
Nitidulidae (PetÅÃ­n),Czech Republic,PetÅÃ­n,Continental,Pollinator
Apidae (NesmÄÅ),Czech Republic,NesmÄÅ,Continental,Pollinator
Colletidae (NesmÄÅ),Czech Republic,NesmÄÅ,Continental,Pollinator
Cantharidae (NesmÄÅ),Czech Republic,NesmÄÅ,Continental,Pollinator
Hesperiidae (NesmÄÅ),Czech Republic,NesmÄÅ,Continental,Pollinator
Syrphidae (NesmÄÅ),Czech Republic,NesmÄÅ,Continental,Pollinator
Calliphoridae (NesmÄÅ),Czech Republic,NesmÄÅ,Continental,Pollinator
Andrenidae (NesmÄÅ),Czech Republic,NesmÄÅ,Continental,Pollinator
Melittidae (NesmÄÅ),Czech Republic,NesmÄÅ,Continental,Pollinator
Syrphidae (K Handrkovu),Czech Republic,K Handrkovu,Continental,Pollinator
Muscidae (K Handrkovu),Czech Republic,K Handrkovu,Continental,Pollinator
Nymphalidae (K Handrkovu),Czech Republic,K Handrkovu,Continental,Pollinator
Pieridae (K Handrkovu),Czech Republic,K Handrkovu,Continental,Pollinator
Apidae (K Handrkovu),Czech Republic,K Handrkovu,Continental,Pollinator
Conopidae (K Handrkovu),Czech Republic,K Handrkovu,Continental,Pollinator
Colletidae (K Handrkovu),Czech Republic,K Handrkovu,Continental,Pollinator
Sarcophagidae (K Handrkovu),Czech Republic,K Handrkovu,Continental,Pollinator
Cantharidae (K Handrkovu),Czech Republic,K Handrkovu,Continental,Pollinator
Noctuidae (K Handrkovu),Czech Republic,K Handrkovu,Continental,Pollinator
Syrphidae (Ostrov nad OhÅÃ­),Czech Republic,Ostrov nad OhÅÃ­,Continental,Pollinator
Halictidae (Ostrov nad OhÅÃ­),Czech Republic,Ostrov nad OhÅÃ­,Continental,Pollinator
Nitidulidae (Ostrov nad OhÅÃ­),Czech Republic,Ostrov nad OhÅÃ­,Continental,Pollinator
Apidae (Ostrov nad OhÅÃ­),Czech Republic,Ostrov nad OhÅÃ­,Continental,Pollinator
Noctuidae (Ostrov nad OhÅÃ­),Czech Republic,Ostrov nad OhÅÃ­,Continental,Pollinator
Tenthredinidae (Ostrov nad OhÅÃ­),Czech Republic,Ostrov nad OhÅÃ­,Continental,Pollinator
Syrphidae (PouzdÅany),Czech Republic,PouzdÅany,Pannonian,Pollinator
Calliphoridae (PouzdÅany),Czech Republic,PouzdÅany,Pannonian,Pollinator
Andrenidae (PouzdÅany),Czech Republic,PouzdÅany,Pannonian,Pollinator
Nymphalidae (PouzdÅany),Czech Republic,PouzdÅany,Pannonian,Pollinator
Bombyliidae (PouzdÅany),Czech Republic,PouzdÅany,Pannonian,Pollinator
Coccinellidae (PouzdÅany),Czech Republic,PouzdÅany,Pannonian,Pollinator
Syrphidae (VelkÃ© Pavlovice),Czech Republic,VelkÃ© Pavlovice,Pannonian,Pollinator
Calliphoridae (VelkÃ© Pavlovice),Czech Republic,VelkÃ© Pavlovice,Pannonian,Pollinator
Tachinidae (VelkÃ© Pavlovice),Czech Republic,VelkÃ© Pavlovice,Pannonian,Pollinator
Syrphidae (Dubrovytsya),Ukraine,Dubrovytsya,Continental,Pollinator
Apidae (Dubrovytsya),Ukraine,Dubrovytsya,Continental,Pollinator
Conopidae (Dubrovytsya),Ukraine,Dubrovytsya,Continental,Pollinator
Polleniidae (Dubrovytsya),Ukraine,Dubrovytsya,Continental,Pollinator
Muscidae (sad u Velyka Derazhnya),Ukraine,sad u Velyka Derazhnya,Continental,Pollinator
Sarcophagidae (sad u Velyka Derazhnya),Ukraine,sad u Velyka Derazhnya,Continental,Pollinator
Lycaenidae (sad u Velyka Derazhnya),Ukraine,sad u Velyka Derazhnya,Continental,Pollinator
Apidae (VoznesensÂ´k),Ukraine,VoznesensÂ´k,Steppic,Pollinator
Syrphidae (VoznesensÂ´k),Ukraine,VoznesensÂ´k,Steppic,Pollinator
Halictidae (VoznesensÂ´k),Ukraine,VoznesensÂ´k,Steppic,Pollinator
Lycaenidae (VoznesensÂ´k),Ukraine,VoznesensÂ´k,Steppic,Pollinator
Tephritidae (step u Antonivka),Ukraine,step u Antonivka,Steppic,Pollinator
Halictidae (step u Antonivka),Ukraine,step u Antonivka,Steppic,Pollinator
Vespidae (step u Antonivka),Ukraine,step u Antonivka,Steppic,Pollinator
Syrphidae (step u Antonivka),Ukraine,step u Antonivka,Steppic,Pollinator
Coccinellidae (step u Antonivka),Ukraine,step u Antonivka,Steppic,Pollinator
Apidae (hory nad Pryvitne),Ukraine,hory nad Pryvitne,Steppic,Pollinator
Halictidae (hory nad Pryvitne),Ukraine,hory nad Pryvitne,Steppic,Pollinator
Nymphalidae (hory nad Pryvitne),Ukraine,hory nad Pryvitne,Steppic,Pollinator
Sphingidae (jezÃ­rko u Vesele),Ukraine,jezÃ­rko u Vesele,Steppic,Pollinator
Lycaenidae (jezÃ­rko u Vesele),Ukraine,jezÃ­rko u Vesele,Steppic,Pollinator
Apidae (jezÃ­rko u Vesele),Ukraine,jezÃ­rko u Vesele,Steppic,Pollinator
Tachinidae (jezÃ­rko u Vesele),Ukraine,jezÃ­rko u Vesele,Steppic,Pollinator
Chrysomelidae (kopec u Cheremysivka),Ukraine,kopec u Cheremysivka,Steppic,Pollinator
Halictidae (kopec u Cheremysivka),Ukraine,kopec u Cheremysivka,Steppic,Pollinator
Colletidae (kopec u Cheremysivka),Ukraine,kopec u Cheremysivka,Steppic,Pollinator
Syrphidae (kopec u Cheremysivka),Ukraine,kopec u Cheremysivka,Steppic,Pollinator
Apidae (AleÅ¡ovskÃ© pÃ­sky (OleÅ¡skÃ© pÃ­sky)),Ukraine,AleÅ¡ovskÃ© pÃ­sky (OleÅ¡skÃ© pÃ­sky),Steppic,Pollinator
Syrphidae (AleÅ¡ovskÃ© pÃ­sky (OleÅ¡skÃ© pÃ­sky)),Ukraine,AleÅ¡ovskÃ© pÃ­sky (OleÅ¡skÃ© pÃ­sky),Steppic,Pollinator
Calliphoridae (AleÅ¡ovskÃ© pÃ­sky (OleÅ¡skÃ© pÃ­sky)),Ukraine,AleÅ¡ovskÃ© pÃ­sky (OleÅ¡skÃ© pÃ­sky),Steppic,Pollinator
Lycaenidae (AleÅ¡ovskÃ© pÃ­sky (OleÅ¡skÃ© pÃ­sky)),Ukraine,AleÅ¡ovskÃ© pÃ­sky (OleÅ¡skÃ© pÃ­sky),Steppic,Pollinator
Megachilidae (AleÅ¡ovskÃ© pÃ­sky (OleÅ¡skÃ© pÃ­sky)),Ukraine,AleÅ¡ovskÃ© pÃ­sky (OleÅ¡skÃ© pÃ­sky),Steppic,Pollinator
Tachinidae (kopec nad Myhiya),Ukraine,kopec nad Myhiya,Steppic,Pollinator
Nymphalidae (Terlivka),Ukraine,Terlivka,Continental,Pollinator
Syrphidae (Terlivka),Ukraine,Terlivka,Continental,Pollinator
Halictidae (Terlivka),Ukraine,Terlivka,Continental,Pollinator
Apidae (Terlivka),Ukraine,Terlivka,Continental,Pollinator
Syrphidae (Ropcha),Ukraine,Ropcha,Alpine,Pollinator
Halictidae (Ropcha),Ukraine,Ropcha,Alpine,Pollinator
Tephritidae (Ropcha),Ukraine,Ropcha,Alpine,Pollinator
Apidae (Ropcha),Ukraine,Ropcha,Alpine,Pollinator
Melittidae (Storozhynets),Ukraine,Storozhynets,Alpine,Pollinator
Sepsidae (Storozhynets),Ukraine,Storozhynets,Alpine,Pollinator
Halictidae (Storozhynets),Ukraine,Storozhynets,Alpine,Pollinator
Apidae (Mukacheve),Ukraine,Mukacheve,Alpine,Pollinator
Nymphalidae (Mukacheve),Ukraine,Mukacheve,Alpine,Pollinator
Ichneumonidae (Mukacheve),Ukraine,Mukacheve,Alpine,Pollinator
Tephritidae (Mukacheve),Ukraine,Mukacheve,Alpine,Pollinator
Halictidae (Mukacheve),Ukraine,Mukacheve,Alpine,Pollinator
Coccinellidae (Ruda),Czech Republic,Ruda,Continental,Pollinator
Syrphidae (Ruda),Czech Republic,Ruda,Continental,Pollinator
Apidae (Ruda),Czech Republic,Ruda,Continental,Pollinator
Apidae (RejvÃ­z),Czech Republic,RejvÃ­z,Continental,Pollinator
Nitidulidae (BÃ­lÃ¡ Hora),Czech Republic,BÃ­lÃ¡ Hora,Continental,Pollinator
Muscidae (BÃ­lÃ¡ Hora),Czech Republic,BÃ­lÃ¡ Hora,Continental,Pollinator
Syrphidae (BÃ­lÃ¡ Hora),Czech Republic,BÃ­lÃ¡ Hora,Continental,Pollinator
Apidae (BÃ­lÃ¡ Hora),Czech Republic,BÃ­lÃ¡ Hora,Continental,Pollinator
Apidae (motÃ½lÃ­ rezervace),Czech Republic,motÃ½lÃ­ rezervace,Continental,Pollinator
Syrphidae (motÃ½lÃ­ rezervace),Czech Republic,motÃ½lÃ­ rezervace,Continental,Pollinator
Bombyliidae (motÃ½lÃ­ rezervace),Czech Republic,motÃ½lÃ­ rezervace,Continental,Pollinator
Syrphidae (Sopotnica),Serbia,Sopotnica,Continental,Pollinator
Nitidulidae (Sopotnica),Serbia,Sopotnica,Continental,Pollinator
Andrenidae (Popova Å apka),North Macedonia,Popova Å apka,Alpine,Pollinator
Syrphidae (Popova Å apka),North Macedonia,Popova Å apka,Alpine,Pollinator
Argidae (Popova Å apka),North Macedonia,Popova Å apka,Alpine,Pollinator
Asilidae (Popova Å apka),North Macedonia,Popova Å apka,Alpine,Pollinator
Apidae (Popova Å apka),North Macedonia,Popova Å apka,Alpine,Pollinator
Halictidae (Popova Å apka),North Macedonia,Popova Å apka,Alpine,Pollinator
Melyridae (Popova Å apka),North Macedonia,Popova Å apka,Alpine,Pollinator
Coccinellidae (kemp),North Macedonia,kemp,Alpine,Pollinator
Apidae (kemp),North Macedonia,kemp,Alpine,Pollinator
Melyridae (kemp),North Macedonia,kemp,Alpine,Pollinator
Syrphidae (kemp),North Macedonia,kemp,Alpine,Pollinator
Halictidae (kemp),North Macedonia,kemp,Alpine,Pollinator
Nymphalidae (Ãbarok),Hungary,Ãbarok,Pannonian,Pollinator
Hesperiidae (Ãbarok),Hungary,Ãbarok,Pannonian,Pollinator
Chrysomelidae (Ãbarok),Hungary,Ãbarok,Pannonian,Pollinator
Apidae (KonÄprusy),Czech Republic,KonÄprusy,Continental,Pollinator
Nymphalidae (KonÄprusy),Czech Republic,KonÄprusy,Continental,Pollinator
Chrysomelidae (KonÄprusy),Czech Republic,KonÄprusy,Continental,Pollinator
Apidae (HornÃ­ BeÄva),Czech Republic,HornÃ­ BeÄva,Continental,Pollinator
Cerambycidae (HornÃ­ BeÄva),Czech Republic,HornÃ­ BeÄva,Continental,Pollinator
Syrphidae (HornÃ­ BeÄva),Czech Republic,HornÃ­ BeÄva,Continental,Pollinator
Halictidae (HornÃ­ BeÄva),Czech Republic,HornÃ­ BeÄva,Continental,Pollinator
Colletidae (HornÃ­ BeÄva),Czech Republic,HornÃ­ BeÄva,Continental,Pollinator
Nymphalidae (HornÃ­ BeÄva),Czech Republic,HornÃ­ BeÄva,Continental,Pollinator
Scarabaeidae (HornÃ­ BeÄva),Czech Republic,HornÃ­ BeÄva,Continental,Pollinator
Hesperiidae (HornÃ­ BeÄva),Czech Republic,HornÃ­ BeÄva,Continental,Pollinator
Lycaenidae (HornÃ­ BeÄva),Czech Republic,HornÃ­ BeÄva,Continental,Pollinator
Muscidae (Erlenbachova bouda),Czech Republic,Erlenbachova bouda,Continental,Pollinator
Nitidulidae (Erlenbachova bouda),Czech Republic,Erlenbachova bouda,Continental,Pollinator
Pieridae (Erlenbachova bouda),Czech Republic,Erlenbachova bouda,Continental,Pollinator
Vespidae (Erlenbachova bouda),Czech Republic,Erlenbachova bouda,Continental,Pollinator
Calliphoridae (Erlenbachova bouda),Czech Republic,Erlenbachova bouda,Continental,Pollinator
Syrphidae (Erlenbachova bouda),Czech Republic,Erlenbachova bouda,Continental,Pollinator
Apidae (Erlenbachova bouda),Czech Republic,Erlenbachova bouda,Continental,Pollinator
Sarcophagidae (Erlenbachova bouda),Czech Republic,Erlenbachova bouda,Continental,Pollinator
Tenthredinidae (Erlenbachova bouda),Czech Republic,Erlenbachova bouda,Continental,Pollinator
Apidae (PlakÃ¡nek),Czech Republic,PlakÃ¡nek,Continental,Pollinator
Colletidae (PlakÃ¡nek),Czech Republic,PlakÃ¡nek,Continental,Pollinator
Syrphidae (PlakÃ¡nek),Czech Republic,PlakÃ¡nek,Continental,Pollinator
Nymphalidae (PlakÃ¡nek),Czech Republic,PlakÃ¡nek,Continental,Pollinator
Pieridae (PlakÃ¡nek),Czech Republic,PlakÃ¡nek,Continental,Pollinator
Halictidae (PlakÃ¡nek),Czech Republic,PlakÃ¡nek,Continental,Pollinator
Crabronidae (PlakÃ¡nek),Czech Republic,PlakÃ¡nek,Continental,Pollinator
Conopidae (PlakÃ¡nek),Czech Republic,PlakÃ¡nek,Continental,Pollinator
Muscidae (PlakÃ¡nek),Czech Republic,PlakÃ¡nek,Continental,Pollinator
Syrphidae (NekoÅ),Czech Republic,NekoÅ,Continental,Pollinator
Scarabaeidae (NekoÅ),Czech Republic,NekoÅ,Continental,Pollinator
Calliphoridae (NekoÅ),Czech Republic,NekoÅ,Continental,Pollinator
Sarcophagidae (NekoÅ),Czech Republic,NekoÅ,Continental,Pollinator
Apidae (NekoÅ),Czech Republic,NekoÅ,Continental,Pollinator
Nymphalidae (NekoÅ),Czech Republic,NekoÅ,Continental,Pollinator
Muscidae (NekoÅ),Czech Republic,NekoÅ,Continental,Pollinator
Apidae (Sinonica),Bulgaria,Sinonica,Alpine,Pollinator
Syrphidae (Sinonica),Bulgaria,Sinonica,Alpine,Pollinator
Muscidae (Sinonica),Bulgaria,Sinonica,Alpine,Pollinator
Syrphidae (Predel),Bulgaria,Predel,Alpine,Pollinator
Apidae (Predel),Bulgaria,Predel,Alpine,Pollinator
Apidae (ÅÃ­Äany),Czech Republic,ÅÃ­Äany,Continental,Pollinator
Syrphidae (OstÅihom),Hungary,OstÅihom,Pannonian,Pollinator
Polleniidae (OstÅihom),Hungary,OstÅihom,Pannonian,Pollinator
Apidae (OstÅihom),Hungary,OstÅihom,Pannonian,Pollinator
Melyridae (AloeVera),Spain,AloeVera,Mediterranean,Pollinator
Apidae (AloeVera),Spain,AloeVera,Mediterranean,Pollinator
Anthomyiidae (AloeVera),Spain,AloeVera,Mediterranean,Pollinator
Scarabaeidae (AloeVera),Spain,AloeVera,Mediterranean,Pollinator
Tenthredinidae (AloeVera),Spain,AloeVera,Mediterranean,Pollinator
Oedemeridae (AloeVera),Spain,AloeVera,Mediterranean,Pollinator
Andrenidae (AloeVera),Spain,AloeVera,Mediterranean,Pollinator
Dermestidae (AloeVera),Spain,AloeVera,Mediterranean,Pollinator
Keroplatidae (AloeVera),Spain,AloeVera,Mediterranean,Pollinator
Malachiidae (AloeVera),Spain,AloeVera,Mediterranean,Pollinator
Chrysomelidae (AloeVera),Spain,AloeVera,Mediterranean,Pollinator
Curculionidae (AloeVera),Spain,AloeVera,Mediterranean,Pollinator
Formicidae (AloeVera),Spain,AloeVera,Mediterranean,Pollinator
Empididae (AloeVera),Spain,AloeVera,Mediterranean,Pollinator
Miridae (AloeVera),Spain,AloeVera,Mediterranean,Pollinator
Nymphalidae (AloeVera),Spain,AloeVera,Mediterranean,Pollinator
Eumenidae (AloeVera),Spain,AloeVera,Mediterranean,Pollinator
Sarcophagidae (AloeVera),Spain,AloeVera,Mediterranean,Pollinator
Buprestidae (AloeVera),Spain,AloeVera,Mediterranean,Pollinator
Crabronidae (AloeVera),Spain,AloeVera,Mediterranean,Pollinator
Tachinidae (AloeVera),Spain,AloeVera,Mediterranean,Pollinator
Dasytidae (AloeVera),Spain,AloeVera,Mediterranean,Pollinator
Colletidae (AloeVera),Spain,AloeVera,Mediterranean,Pollinator
Cantharidae (AloeVera),Spain,AloeVera,Mediterranean,Pollinator
Cerambycidae (AloeVera),Spain,AloeVera,Mediterranean,Pollinator
Chloropidae (AloeVera),Spain,AloeVera,Mediterranean,Pollinator
Halictidae (AloeVera),Spain,AloeVera,Mediterranean,Pollinator
Lycaenidae (AloeVera),Spain,AloeVera,Mediterranean,Pollinator
Calliphoridae (AloeVera),Spain,AloeVera,Mediterranean,Pollinator
Andrenidae (CanRefila),Spain,CanRefila,Mediterranean,Pollinator
Apidae (CanRefila),Spain,CanRefila,Mediterranean,Pollinator
Melyridae (CanRefila),Spain,CanRefila,Mediterranean,Pollinator
Bibionidae (CanRefila),Spain,CanRefila,Mediterranean,Pollinator
Empididae (CanRefila),Spain,CanRefila,Mediterranean,Pollinator
Miridae (CanRefila),Spain,CanRefila,Mediterranean,Pollinator
Scarabaeidae (CanRefila),Spain,CanRefila,Mediterranean,Pollinator
Tachinidae (CanRefila),Spain,CanRefila,Mediterranean,Pollinator
Halictidae (CanRefila),Spain,CanRefila,Mediterranean,Pollinator
Buprestidae (CanRefila),Spain,CanRefila,Mediterranean,Pollinator
Vespidae (CanRefila),Spain,CanRefila,Mediterranean,Pollinator
Anthomyiidae (CanRefila),Spain,CanRefila,Mediterranean,Pollinator
Keroplatidae (CanRefila),Spain,CanRefila,Mediterranean,Pollinator
Malachiidae (CanRefila),Spain,CanRefila,Mediterranean,Pollinator
Calliphoridae (CanRefila),Spain,CanRefila,Mediterranean,Pollinator
Formicidae (CanRefila),Spain,CanRefila,Mediterranean,Pollinator
Syrphidae (CanRefila),Spain,CanRefila,Mediterranean,Pollinator
Oedemeridae (CanRefila),Spain,CanRefila,Mediterranean,Pollinator
Chloropidae (CanRefila),Spain,CanRefila,Mediterranean,Pollinator
Drosophilidae (CanRefila),Spain,CanRefila,Mediterranean,Pollinator
Heleomyzidae (CanRefila),Spain,CanRefila,Mediterranean,Pollinator
Camillidae (CanRefila),Spain,CanRefila,Mediterranean,Pollinator
Colletidae (CanRefila),Spain,CanRefila,Mediterranean,Pollinator
Lycaenidae (CanRefila),Spain,CanRefila,Mediterranean,Pollinator
Apidae (CanVolaVola),Spain,CanVolaVola,Mediterranean,Pollinator
Chrysomelidae (CanVolaVola),Spain,CanVolaVola,Mediterranean,Pollinator
Curculionidae (CanVolaVola),Spain,CanVolaVola,Mediterranean,Pollinator
Melyridae (CanVolaVola),Spain,CanVolaVola,Mediterranean,Pollinator
Miridae (CanVolaVola),Spain,CanVolaVola,Mediterranean,Pollinator
Megachilidae (CanVolaVola),Spain,CanVolaVola,Mediterranean,Pollinator
Syrphidae (CanVolaVola),Spain,CanVolaVola,Mediterranean,Pollinator
Empididae (CanVolaVola),Spain,CanVolaVola,Mediterranean,Pollinator
Halictidae (CanVolaVola),Spain,CanVolaVola,Mediterranean,Pollinator
Scarabaeidae (CanVolaVola),Spain,CanVolaVola,Mediterranean,Pollinator
Calliphoridae (CanVolaVola),Spain,CanVolaVola,Mediterranean,Pollinator
Buprestidae (CanVolaVola),Spain,CanVolaVola,Mediterranean,Pollinator
Malachiidae (CanVolaVola),Spain,CanVolaVola,Mediterranean,Pollinator
Dasytidae (CanVolaVola),Spain,CanVolaVola,Mediterranean,Pollinator
Bibionidae (CanVolaVola),Spain,CanVolaVola,Mediterranean,Pollinator
Pompilidae (CanVolaVola),Spain,CanVolaVola,Mediterranean,Pollinator
Muscidae (CanVolaVola),Spain,CanVolaVola,Mediterranean,Pollinator
Bombyliidae (CanVolaVola),Spain,CanVolaVola,Mediterranean,Pollinator
Oedemeridae (CanVolaVola),Spain,CanVolaVola,Mediterranean,Pollinator
Dolichopodidae (CanVolaVola),Spain,CanVolaVola,Mediterranean,Pollinator
Chloropidae (CanVolaVola),Spain,CanVolaVola,Mediterranean,Pollinator
Tachinidae (CanVolaVola),Spain,CanVolaVola,Mediterranean,Pollinator
Sarcophagidae (CanVolaVola),Spain,CanVolaVola,Mediterranean,Pollinator
Tephritidae (CanVolaVola),Spain,CanVolaVola,Mediterranean,Pollinator
Andrenidae (CanVolaVola),Spain,CanVolaVola,Mediterranean,Pollinator
Crabronidae (CanVolaVola),Spain,CanVolaVola,Mediterranean,Pollinator
Scoliidae (CanVolaVola),Spain,CanVolaVola,Mediterranean,Pollinator
Sphecidae (CanVolaVola),Spain,CanVolaVola,Mediterranean,Pollinator
Pieridae (CarrerBetlem),Spain,CarrerBetlem,Mediterranean,Pollinator
Melyridae (CarrerBetlem),Spain,CarrerBetlem,Mediterranean,Pollinator
Pompilidae (CarrerBetlem),Spain,CarrerBetlem,Mediterranean,Pollinator
Syrphidae (CarrerBetlem),Spain,CarrerBetlem,Mediterranean,Pollinator
Eumenidae (CarrerBetlem),Spain,CarrerBetlem,Mediterranean,Pollinator
Anthomyiidae (CarrerBetlem),Spain,CarrerBetlem,Mediterranean,Pollinator
Apidae (CarrerBetlem),Spain,CarrerBetlem,Mediterranean,Pollinator
Malachiidae (CarrerBetlem),Spain,CarrerBetlem,Mediterranean,Pollinator
Coccinellidae (CarrerBetlem),Spain,CarrerBetlem,Mediterranean,Pollinator
Empididae (CarrerBetlem),Spain,CarrerBetlem,Mediterranean,Pollinator
Scarabaeidae (CarrerBetlem),Spain,CarrerBetlem,Mediterranean,Pollinator
Calliphoridae (CarrerBetlem),Spain,CarrerBetlem,Mediterranean,Pollinator
Andrenidae (CarrerBetlem),Spain,CarrerBetlem,Mediterranean,Pollinator
Buprestidae (CarrerBetlem),Spain,CarrerBetlem,Mediterranean,Pollinator
Chrysomelidae (CarrerBetlem),Spain,CarrerBetlem,Mediterranean,Pollinator
Formicidae (CarrerBetlem),Spain,CarrerBetlem,Mediterranean,Pollinator
Tachinidae (CarrerBetlem),Spain,CarrerBetlem,Mediterranean,Pollinator
Dasytidae (CarrerBetlem),Spain,CarrerBetlem,Mediterranean,Pollinator
Muscidae (CarrerBetlem),Spain,CarrerBetlem,Mediterranean,Pollinator
Cixiidae (CarrerBetlem),Spain,CarrerBetlem,Mediterranean,Pollinator
Halictidae (CarrerBetlem),Spain,CarrerBetlem,Mediterranean,Pollinator
Oedemeridae (CarrerBetlem),Spain,CarrerBetlem,Mediterranean,Pollinator
Chloropidae (CarrerBetlem),Spain,CarrerBetlem,Mediterranean,Pollinator
Scatopsidae (CarrerBetlem),Spain,CarrerBetlem,Mediterranean,Pollinator
Bombyliidae (CarrerBetlem),Spain,CarrerBetlem,Mediterranean,Pollinator
Sarcophagidae (CarrerBetlem),Spain,CarrerBetlem,Mediterranean,Pollinator
Vespidae (CarrerBetlem),Spain,CarrerBetlem,Mediterranean,Pollinator
Lycaenidae (CarrerBetlem),Spain,CarrerBetlem,Mediterranean,Pollinator
Colletidae (CarrerBetlem),Spain,CarrerBetlem,Mediterranean,Pollinator
Nymphalidae (CarrerBetlem),Spain,CarrerBetlem,Mediterranean,Pollinator
Megachilidae (CarrerBetlem),Spain,CarrerBetlem,Mediterranean,Pollinator
Sphecidae (CarrerBetlem),Spain,CarrerBetlem,Mediterranean,Pollinator
Melyridae (EsCabanells),Spain,EsCabanells,Mediterranean,Pollinator
Anthomyiidae (EsCabanells),Spain,EsCabanells,Mediterranean,Pollinator
Dermestidae (EsCabanells),Spain,EsCabanells,Mediterranean,Pollinator
Apidae (EsCabanells),Spain,EsCabanells,Mediterranean,Pollinator
Calliphoridae (EsCabanells),Spain,EsCabanells,Mediterranean,Pollinator
Miridae (EsCabanells),Spain,EsCabanells,Mediterranean,Pollinator
Pompilidae (EsCabanells),Spain,EsCabanells,Mediterranean,Pollinator
Oedemeridae (EsCabanells),Spain,EsCabanells,Mediterranean,Pollinator
Formicidae (EsCabanells),Spain,EsCabanells,Mediterranean,Pollinator
Dasytidae (EsCabanells),Spain,EsCabanells,Mediterranean,Pollinator
Bibionidae (EsCabanells),Spain,EsCabanells,Mediterranean,Pollinator
Empididae (EsCabanells),Spain,EsCabanells,Mediterranean,Pollinator
Lonchaeidae (EsCabanells),Spain,EsCabanells,Mediterranean,Pollinator
Scarabaeidae (EsCabanells),Spain,EsCabanells,Mediterranean,Pollinator
