Id,Country,Locality,Bioregion,Type
Dipsacales (KittilÂ) (KittilÂ),Finland,KittilÂ,Boreal,Plant
Rosales (KittilÂ) (KittilÂ),Finland,KittilÂ,Boreal,Plant
Fabales (KittilÂ) (KittilÂ),Finland,KittilÂ,Boreal,Plant
Apiales (KittilÂ) (KittilÂ),Finland,KittilÂ,Boreal,Plant
Caryophyllales (KittilÂ) (KittilÂ),Finland,KittilÂ,Boreal,Plant
Myrtales (KittilÂ) (KittilÂ),Finland,KittilÂ,Boreal,Plant
Asterales (Lammi) (Lammi),Finland,Lammi,Boreal,Plant
Gentianales (Lammi) (Lammi),Finland,Lammi,Boreal,Plant
Apiales (Lammi) (Lammi),Finland,Lammi,Boreal,Plant
Myrtales (Lammi) (Lammi),Finland,Lammi,Boreal,Plant
Dipsacales (Lammi) (Lammi),Finland,Lammi,Boreal,Plant
Fabales (Lammi) (Lammi),Finland,Lammi,Boreal,Plant
Caryophyllales (Lammi) (Lammi),Finland,Lammi,Boreal,Plant
Lamiales (Lammi) (Lammi),Finland,Lammi,Boreal,Plant
Rosales (Lammi) (Lammi),Finland,Lammi,Boreal,Plant
Malpighiales (Lammi) (Lammi),Finland,Lammi,Boreal,Plant
Ranunculales (Lammi) (Lammi),Finland,Lammi,Boreal,Plant
Myrtales (PudasjÂrvi) (PudasjÂrvi),Finland,PudasjÂrvi,Boreal,Plant
Rosales (PudasjÂrvi) (PudasjÂrvi),Finland,PudasjÂrvi,Boreal,Plant
Lamiales (PudasjÂrvi) (PudasjÂrvi),Finland,PudasjÂrvi,Boreal,Plant
Ranunculales (PudasjÂrvi) (PudasjÂrvi),Finland,PudasjÂrvi,Boreal,Plant
Asterales (PudasjÂrvi) (PudasjÂrvi),Finland,PudasjÂrvi,Boreal,Plant
Fabales (PudasjÂrvi) (PudasjÂrvi),Finland,PudasjÂrvi,Boreal,Plant
Apiales (PudasjÂrvi) (PudasjÂrvi),Finland,PudasjÂrvi,Boreal,Plant
Caryophyllales (PudasjÂrvi) (PudasjÂrvi),Finland,PudasjÂrvi,Boreal,Plant
Gentianales (PudasjÂrvi) (PudasjÂrvi),Finland,PudasjÂrvi,Boreal,Plant
Asterales (Badesti) (Badesti),Romania,Badesti,Continental,Plant
Gentianales (Badesti) (Badesti),Romania,Badesti,Continental,Plant
Apiales (Badesti) (Badesti),Romania,Badesti,Continental,Plant
Dipsacales (Badesti) (Badesti),Romania,Badesti,Continental,Plant
Fabales (Badesti) (Badesti),Romania,Badesti,Continental,Plant
Lamiales (Badesti) (Badesti),Romania,Badesti,Continental,Plant
Malpighiales (Badesti) (Badesti),Romania,Badesti,Continental,Plant
Asterales (Coltesti) (Coltesti),Romania,Coltesti,Continental,Plant
Dipsacales (Coltesti) (Coltesti),Romania,Coltesti,Continental,Plant
Fabales (Coltesti) (Coltesti),Romania,Coltesti,Continental,Plant
Lamiales (Coltesti) (Coltesti),Romania,Coltesti,Continental,Plant
Caryophyllales (Coltesti) (Coltesti),Romania,Coltesti,Continental,Plant
Apiales (Coltesti) (Coltesti),Romania,Coltesti,Continental,Plant
Rosales (Coltesti) (Coltesti),Romania,Coltesti,Continental,Plant
Malpighiales (Coltesti) (Coltesti),Romania,Coltesti,Continental,Plant
Solanales (Coltesti) (Coltesti),Romania,Coltesti,Continental,Plant
Gentianales (Coltesti) (Coltesti),Romania,Coltesti,Continental,Plant
Ranunculales (Coltesti) (Coltesti),Romania,Coltesti,Continental,Plant
Apiales (Rimetea) (Rimetea),Romania,Rimetea,Continental,Plant
Fabales (Rimetea) (Rimetea),Romania,Rimetea,Continental,Plant
Gentianales (Rimetea) (Rimetea),Romania,Rimetea,Continental,Plant
Asterales (Rimetea) (Rimetea),Romania,Rimetea,Continental,Plant
Rosales (Rimetea) (Rimetea),Romania,Rimetea,Continental,Plant
Dipsacales (Rimetea) (Rimetea),Romania,Rimetea,Continental,Plant
Myrtales (Rimetea) (Rimetea),Romania,Rimetea,Continental,Plant
Geraniales (Rimetea) (Rimetea),Romania,Rimetea,Continental,Plant
Lamiales (Rimetea) (Rimetea),Romania,Rimetea,Continental,Plant
Ranunculales (Rimetea) (Rimetea),Romania,Rimetea,Continental,Plant
Apiales (Baisoara) (Baisoara),Romania,Baisoara,Alpine,Plant
Caryophyllales (Baisoara) (Baisoara),Romania,Baisoara,Alpine,Plant
Asterales (Baisoara) (Baisoara),Romania,Baisoara,Alpine,Plant
Fabales (Baisoara) (Baisoara),Romania,Baisoara,Alpine,Plant
Dipsacales (Baisoara) (Baisoara),Romania,Baisoara,Alpine,Plant
Ranunculales (Baisoara) (Baisoara),Romania,Baisoara,Alpine,Plant
Lamiales (Baisoara) (Baisoara),Romania,Baisoara,Alpine,Plant
Rosales (Baisoara) (Baisoara),Romania,Baisoara,Alpine,Plant
Malvales (Baisoara) (Baisoara),Romania,Baisoara,Alpine,Plant
Malpighiales (Baisoara) (Baisoara),Romania,Baisoara,Alpine,Plant
Apiales (Lumea Pierduta) (Lumea Pierduta),Romania,Lumea Pierduta,Alpine,Plant
Dipsacales (Lumea Pierduta) (Lumea Pierduta),Romania,Lumea Pierduta,Alpine,Plant
Rosales (Lumea Pierduta) (Lumea Pierduta),Romania,Lumea Pierduta,Alpine,Plant
Celastrales (Lumea Pierduta) (Lumea Pierduta),Romania,Lumea Pierduta,Alpine,Plant
Ericales (Lumea Pierduta) (Lumea Pierduta),Romania,Lumea Pierduta,Alpine,Plant
Lamiales (Lumea Pierduta) (Lumea Pierduta),Romania,Lumea Pierduta,Alpine,Plant
Fabales (Lumea Pierduta) (Lumea Pierduta),Romania,Lumea Pierduta,Alpine,Plant
Asterales (Lumea Pierduta) (Lumea Pierduta),Romania,Lumea Pierduta,Alpine,Plant
Caryophyllales (Lumea Pierduta) (Lumea Pierduta),Romania,Lumea Pierduta,Alpine,Plant
Malpighiales (Lumea Pierduta) (Lumea Pierduta),Romania,Lumea Pierduta,Alpine,Plant
Asterales (Ocoale) (Ocoale),Romania,Ocoale,Alpine,Plant
Lamiales (Ocoale) (Ocoale),Romania,Ocoale,Alpine,Plant
Rosales (Ocoale) (Ocoale),Romania,Ocoale,Alpine,Plant
Apiales (Ocoale) (Ocoale),Romania,Ocoale,Alpine,Plant
Dipsacales (Ocoale) (Ocoale),Romania,Ocoale,Alpine,Plant
Malpighiales (Ocoale) (Ocoale),Romania,Ocoale,Alpine,Plant
Caryophyllales (Ocoale) (Ocoale),Romania,Ocoale,Alpine,Plant
Malvales (Ocoale) (Ocoale),Romania,Ocoale,Alpine,Plant
Fabales (Ocoale) (Ocoale),Romania,Ocoale,Alpine,Plant
Asterales (Ghetari) (Ghetari),Romania,Ghetari,Alpine,Plant
Apiales (Ghetari) (Ghetari),Romania,Ghetari,Alpine,Plant
Dipsacales (Ghetari) (Ghetari),Romania,Ghetari,Alpine,Plant
Malpighiales (Ghetari) (Ghetari),Romania,Ghetari,Alpine,Plant
Malvales (Ghetari) (Ghetari),Romania,Ghetari,Alpine,Plant
Fabales (Ghetari) (Ghetari),Romania,Ghetari,Alpine,Plant
Caryophyllales (Ghetari) (Ghetari),Romania,Ghetari,Alpine,Plant
Lamiales (Ghetari) (Ghetari),Romania,Ghetari,Alpine,Plant
Apiales (Scarita Belioara) (Scarita Belioara),Romania,Scarita Belioara,Alpine,Plant
Gentianales (Scarita Belioara) (Scarita Belioara),Romania,Scarita Belioara,Alpine,Plant
Dipsacales (Scarita Belioara) (Scarita Belioara),Romania,Scarita Belioara,Alpine,Plant
Asparagales (Scarita Belioara) (Scarita Belioara),Romania,Scarita Belioara,Alpine,Plant
Lamiales (Scarita Belioara) (Scarita Belioara),Romania,Scarita Belioara,Alpine,Plant
Asterales (Scarita Belioara) (Scarita Belioara),Romania,Scarita Belioara,Alpine,Plant
Solanales (Scarita Belioara) (Scarita Belioara),Romania,Scarita Belioara,Alpine,Plant
Malvales (Scarita Belioara) (Scarita Belioara),Romania,Scarita Belioara,Alpine,Plant
Fabales (Scarita Belioara) (Scarita Belioara),Romania,Scarita Belioara,Alpine,Plant
Apiales (Rasca) (Rasca),Romania,Rasca,Continental,Plant
Asterales (Rasca) (Rasca),Romania,Rasca,Continental,Plant
Gentianales (Rasca) (Rasca),Romania,Rasca,Continental,Plant
Malvales (Rasca) (Rasca),Romania,Rasca,Continental,Plant
Lamiales (Rasca) (Rasca),Romania,Rasca,Continental,Plant
Dipsacales (Rasca) (Rasca),Romania,Rasca,Continental,Plant
Caryophyllales (Rasca) (Rasca),Romania,Rasca,Continental,Plant
Fabales (Rasca) (Rasca),Romania,Rasca,Continental,Plant
Malpighiales (Rasca) (Rasca),Romania,Rasca,Continental,Plant
Lamiales (Macicasu) (Macicasu),Romania,Macicasu,Continental,Plant
Gentianales (Macicasu) (Macicasu),Romania,Macicasu,Continental,Plant
Asparagales (Macicasu) (Macicasu),Romania,Macicasu,Continental,Plant
Fabales (Macicasu) (Macicasu),Romania,Macicasu,Continental,Plant
Malpighiales (Macicasu) (Macicasu),Romania,Macicasu,Continental,Plant
Asterales (Macicasu) (Macicasu),Romania,Macicasu,Continental,Plant
Boraginales (Macicasu) (Macicasu),Romania,Macicasu,Continental,Plant
Dipsacales (Macicasu) (Macicasu),Romania,Macicasu,Continental,Plant
Fabales (Luna de Jos) (Luna de Jos),Romania,Luna de Jos,Continental,Plant
Apiales (Luna de Jos) (Luna de Jos),Romania,Luna de Jos,Continental,Plant
Asterales (Luna de Jos) (Luna de Jos),Romania,Luna de Jos,Continental,Plant
Dipsacales (Luna de Jos) (Luna de Jos),Romania,Luna de Jos,Continental,Plant
Asparagales (Luna de Jos) (Luna de Jos),Romania,Luna de Jos,Continental,Plant
Solanales (Luna de Jos) (Luna de Jos),Romania,Luna de Jos,Continental,Plant
Gentianales (Luna de Jos) (Luna de Jos),Romania,Luna de Jos,Continental,Plant
Lamiales (Luna de Jos) (Luna de Jos),Romania,Luna de Jos,Continental,Plant
Ranunculales (Luna de Jos) (Luna de Jos),Romania,Luna de Jos,Continental,Plant
Caryophyllales (Luna de Jos) (Luna de Jos),Romania,Luna de Jos,Continental,Plant
Apiales (Petre_tii de Jos) (Petre_tii de Jos),Romania,Petre_tii de Jos,Continental,Plant
Asterales (Petre_tii de Jos) (Petre_tii de Jos),Romania,Petre_tii de Jos,Continental,Plant
Dipsacales (Petre_tii de Jos) (Petre_tii de Jos),Romania,Petre_tii de Jos,Continental,Plant
Rosales (Petre_tii de Jos) (Petre_tii de Jos),Romania,Petre_tii de Jos,Continental,Plant
Ranunculales (Petre_tii de Jos) (Petre_tii de Jos),Romania,Petre_tii de Jos,Continental,Plant
Fabales (Petre_tii de Jos) (Petre_tii de Jos),Romania,Petre_tii de Jos,Continental,Plant
Ericales (Petre_tii de Jos) (Petre_tii de Jos),Romania,Petre_tii de Jos,Continental,Plant
Caryophyllales (Petre_tii de Jos) (Petre_tii de Jos),Romania,Petre_tii de Jos,Continental,Plant
Lamiales (Petre_tii de Jos) (Petre_tii de Jos),Romania,Petre_tii de Jos,Continental,Plant
Myrtales (Petre_tii de Jos) (Petre_tii de Jos),Romania,Petre_tii de Jos,Continental,Plant
Apiales (Barai) (Barai),Romania,Barai,Continental,Plant
Gentianales (Barai) (Barai),Romania,Barai,Continental,Plant
Asterales (Barai) (Barai),Romania,Barai,Continental,Plant
Dipsacales (Barai) (Barai),Romania,Barai,Continental,Plant
Asparagales (Barai) (Barai),Romania,Barai,Continental,Plant
Lamiales (Barai) (Barai),Romania,Barai,Continental,Plant
Fabales (Barai) (Barai),Romania,Barai,Continental,Plant
Apiales (Borsa-Catun) (Borsa-Catun),Romania,Borsa-Catun,Continental,Plant
Asterales (Borsa-Catun) (Borsa-Catun),Romania,Borsa-Catun,Continental,Plant
Dipsacales (Borsa-Catun) (Borsa-Catun),Romania,Borsa-Catun,Continental,Plant
Lamiales (Borsa-Catun) (Borsa-Catun),Romania,Borsa-Catun,Continental,Plant
Malpighiales (Borsa-Catun) (Borsa-Catun),Romania,Borsa-Catun,Continental,Plant
Solanales (Borsa-Catun) (Borsa-Catun),Romania,Borsa-Catun,Continental,Plant
Fabales (Borsa-Catun) (Borsa-Catun),Romania,Borsa-Catun,Continental,Plant
Apiales (Cheile Turzii) (Cheile Turzii),Romania,Cheile Turzii,Continental,Plant
Asterales (Cheile Turzii) (Cheile Turzii),Romania,Cheile Turzii,Continental,Plant
Lamiales (Cheile Turzii) (Cheile Turzii),Romania,Cheile Turzii,Continental,Plant
Dipsacales (Cheile Turzii) (Cheile Turzii),Romania,Cheile Turzii,Continental,Plant
Fabales (Cheile Turzii) (Cheile Turzii),Romania,Cheile Turzii,Continental,Plant
Asparagales (Cheile Turzii) (Cheile Turzii),Romania,Cheile Turzii,Continental,Plant
Gentianales (Cheile Turzii) (Cheile Turzii),Romania,Cheile Turzii,Continental,Plant
Malpighiales (Cheile Turzii) (Cheile Turzii),Romania,Cheile Turzii,Continental,Plant
Malvales (Coltesti) (Coltesti),Romania,Coltesti,Continental,Plant
Apiales (Hermanovice) (Hermanovice),Czech Republic,Hermanovice,Continental,Plant
Asterales (Hermanovice) (Hermanovice),Czech Republic,Hermanovice,Continental,Plant
Caryophyllales (Hermanovice) (Hermanovice),Czech Republic,Hermanovice,Continental,Plant
Gentianales (Hermanovice) (Hermanovice),Czech Republic,Hermanovice,Continental,Plant
Malpighiales (Hermanovice) (Hermanovice),Czech Republic,Hermanovice,Continental,Plant
Dipsacales (Hermanovice) (Hermanovice),Czech Republic,Hermanovice,Continental,Plant
Fabales (Hermanovice) (Hermanovice),Czech Republic,Hermanovice,Continental,Plant
Ranunculales (Hermanovice) (Hermanovice),Czech Republic,Hermanovice,Continental,Plant
Rosales (Hermanovice) (Hermanovice),Czech Republic,Hermanovice,Continental,Plant
Lamiales (Hermanovice) (Hermanovice),Czech Republic,Hermanovice,Continental,Plant
Apiales (Horni Grunt) (Horni Grunt),Czech Republic,Horni Grunt,Continental,Plant
Asterales (Horni Grunt) (Horni Grunt),Czech Republic,Horni Grunt,Continental,Plant
Asparagales (Horni Grunt) (Horni Grunt),Czech Republic,Horni Grunt,Continental,Plant
Malpighiales (Horni Grunt) (Horni Grunt),Czech Republic,Horni Grunt,Continental,Plant
Dipsacales (Horni Grunt) (Horni Grunt),Czech Republic,Horni Grunt,Continental,Plant
Fabales (Horni Grunt) (Horni Grunt),Czech Republic,Horni Grunt,Continental,Plant
Ranunculales (Horni Grunt) (Horni Grunt),Czech Republic,Horni Grunt,Continental,Plant
Caryophyllales (Horni Grunt) (Horni Grunt),Czech Republic,Horni Grunt,Continental,Plant
Apiales (Jarnoltowek) (Jarnoltowek),Poland,Jarnoltowek,Continental,Plant
Caryophyllales (Jarnoltowek) (Jarnoltowek),Poland,Jarnoltowek,Continental,Plant
Boraginales (Jarnoltowek) (Jarnoltowek),Poland,Jarnoltowek,Continental,Plant
Fabales (Jarnoltowek) (Jarnoltowek),Poland,Jarnoltowek,Continental,Plant
Asterales (Mnichov) (Mnichov),Czech Republic,Mnichov,Continental,Plant
Apiales (Mnichov) (Mnichov),Czech Republic,Mnichov,Continental,Plant
Caryophyllales (Mnichov) (Mnichov),Czech Republic,Mnichov,Continental,Plant
Lamiales (Mnichov) (Mnichov),Czech Republic,Mnichov,Continental,Plant
Gentianales (Mnichov) (Mnichov),Czech Republic,Mnichov,Continental,Plant
Malpighiales (Mnichov) (Mnichov),Czech Republic,Mnichov,Continental,Plant
Dipsacales (Mnichov) (Mnichov),Czech Republic,Mnichov,Continental,Plant
Fabales (Mnichov) (Mnichov),Czech Republic,Mnichov,Continental,Plant
Fabales (Dzier_ys_aw) (Dzier_ys_aw),Poland,Dzier_ys_aw,Continental,Plant
Lamiales (Dzier_ys_aw) (Dzier_ys_aw),Poland,Dzier_ys_aw,Continental,Plant
Apiales (Dzier_ys_aw) (Dzier_ys_aw),Poland,Dzier_ys_aw,Continental,Plant
Asterales (Dzier_ys_aw) (Dzier_ys_aw),Poland,Dzier_ys_aw,Continental,Plant
Solanales (Dzier_ys_aw) (Dzier_ys_aw),Poland,Dzier_ys_aw,Continental,Plant
Caryophyllales (Dzier_ys_aw) (Dzier_ys_aw),Poland,Dzier_ys_aw,Continental,Plant
Gentianales (Dzier_ys_aw) (Dzier_ys_aw),Poland,Dzier_ys_aw,Continental,Plant
Dipsacales (Dzier_ys_aw) (Dzier_ys_aw),Poland,Dzier_ys_aw,Continental,Plant
Malpighiales (Berchtesgaden National Park) (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,Plant
Brassicales (Berchtesgaden National Park) (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,Plant
Ericales (Berchtesgaden National Park) (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,Plant
Fabales (Berchtesgaden National Park) (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,Plant
Rosales (Berchtesgaden National Park) (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,Plant
Dipsacales (Berchtesgaden National Park) (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,Plant
Asterales (Berchtesgaden National Park) (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,Plant
Apiales (Berchtesgaden National Park) (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,Plant
Ranunculales (Berchtesgaden National Park) (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,Plant
Lamiales (Berchtesgaden National Park) (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,Plant
Asparagales (Berchtesgaden National Park) (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,Plant
Gentianales (Berchtesgaden National Park) (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,Plant
Caryophyllales (Berchtesgaden National Park) (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,Plant
Solanales (Berchtesgaden National Park) (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,Plant
Myrtales (Berchtesgaden National Park) (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,Plant
Celastrales (Berchtesgaden National Park) (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,Plant
Alismatales (Berchtesgaden National Park) (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,Plant
Saxifragales (Berchtesgaden National Park) (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,Plant
Malvales (Berchtesgaden National Park) (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,Plant
Geraniales (Berchtesgaden National Park) (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,Plant
Boraginales (Berchtesgaden National Park) (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,Plant
Fabales (Sierra de Guadarrama) (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,Plant
Asterales (Sierra de Guadarrama) (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,Plant
Caryophyllales (Sierra de Guadarrama) (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,Plant
Brassicales (Sierra de Guadarrama) (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,Plant
Saxifragales (Sierra de Guadarrama) (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,Plant
Lamiales (Sierra de Guadarrama) (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,Plant
Gentianales (Sierra de Guadarrama) (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,Plant
Liliales (Sierra de Guadarrama) (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,Plant
Asparagales (Cabrera) (Cabrera),Spain,Cabrera,Mediterranean,Plant
Malvales (Cabrera) (Cabrera),Spain,Cabrera,Mediterranean,Plant
Fabales (Cabrera) (Cabrera),Spain,Cabrera,Mediterranean,Plant
Brassicales (Cabrera) (Cabrera),Spain,Cabrera,Mediterranean,Plant
Geraniales (Cabrera) (Cabrera),Spain,Cabrera,Mediterranean,Plant
Solanales (Cabrera) (Cabrera),Spain,Cabrera,Mediterranean,Plant
Boraginales (Cabrera) (Cabrera),Spain,Cabrera,Mediterranean,Plant
Malpighiales (Cabrera) (Cabrera),Spain,Cabrera,Mediterranean,Plant
Fabales (Menorca) (Menorca),Spain,Menorca,Mediterranean,Plant
Asterales (Menorca) (Menorca),Spain,Menorca,Mediterranean,Plant
Ephedrales (Menorca) (Menorca),Spain,Menorca,Mediterranean,Plant
Brassicales (Menorca) (Menorca),Spain,Menorca,Mediterranean,Plant
Solanales (Menorca) (Menorca),Spain,Menorca,Mediterranean,Plant
Caryophyllales (Menorca) (Menorca),Spain,Menorca,Mediterranean,Plant
Dipsacales (Menorca) (Menorca),Spain,Menorca,Mediterranean,Plant
Boraginales (Menorca) (Menorca),Spain,Menorca,Mediterranean,Plant
Apiales (Menorca) (Menorca),Spain,Menorca,Mediterranean,Plant
Ranunculales (Menorca) (Menorca),Spain,Menorca,Mediterranean,Plant
Lamiales (Menorca) (Menorca),Spain,Menorca,Mediterranean,Plant
Asparagales (Menorca) (Menorca),Spain,Menorca,Mediterranean,Plant
Malpighiales (Menorca) (Menorca),Spain,Menorca,Mediterranean,Plant
Gentianales (Menorca) (Menorca),Spain,Menorca,Mediterranean,Plant
Rosales (Menorca) (Menorca),Spain,Menorca,Mediterranean,Plant
Malvales (Menorca) (Menorca),Spain,Menorca,Mediterranean,Plant
Myrtales (Menorca) (Menorca),Spain,Menorca,Mediterranean,Plant
Ericales (Menorca) (Menorca),Spain,Menorca,Mediterranean,Plant
Asterales (Lesvos) (Lesvos),Greece,Lesvos,Mediterranean,Plant
Boraginales (Lesvos) (Lesvos),Greece,Lesvos,Mediterranean,Plant
Fabales (Lesvos) (Lesvos),Greece,Lesvos,Mediterranean,Plant
Apiales (Lesvos) (Lesvos),Greece,Lesvos,Mediterranean,Plant
Brassicales (Lesvos) (Lesvos),Greece,Lesvos,Mediterranean,Plant
Ranunculales (Lesvos) (Lesvos),Greece,Lesvos,Mediterranean,Plant
Lamiales (Lesvos) (Lesvos),Greece,Lesvos,Mediterranean,Plant
Asparagales (Lesvos) (Lesvos),Greece,Lesvos,Mediterranean,Plant
Caryophyllales (Lesvos) (Lesvos),Greece,Lesvos,Mediterranean,Plant
Geraniales (Lesvos) (Lesvos),Greece,Lesvos,Mediterranean,Plant
Lamiales (Folegandros) (Folegandros),Greece,Folegandros,Mediterranean,Plant
Asparagales (Folegandros) (Folegandros),Greece,Folegandros,Mediterranean,Plant
Apiales (Folegandros) (Folegandros),Greece,Folegandros,Mediterranean,Plant
Asterales (Folegandros) (Folegandros),Greece,Folegandros,Mediterranean,Plant
Fabales (Folegandros) (Folegandros),Greece,Folegandros,Mediterranean,Plant
Brassicales (Folegandros) (Folegandros),Greece,Folegandros,Mediterranean,Plant
Malpighiales (Folegandros) (Folegandros),Greece,Folegandros,Mediterranean,Plant
Oxalidales (Folegandros) (Folegandros),Greece,Folegandros,Mediterranean,Plant
Ranunculales (Folegandros) (Folegandros),Greece,Folegandros,Mediterranean,Plant
Solanales (Folegandros) (Folegandros),Greece,Folegandros,Mediterranean,Plant
Boraginales (Folegandros) (Folegandros),Greece,Folegandros,Mediterranean,Plant
Fabales (Kythnos) (Kythnos),Greece,Kythnos,Mediterranean,Plant
Lamiales (Kythnos) (Kythnos),Greece,Kythnos,Mediterranean,Plant
Brassicales (Kythnos) (Kythnos),Greece,Kythnos,Mediterranean,Plant
Ranunculales (Kythnos) (Kythnos),Greece,Kythnos,Mediterranean,Plant
Asterales (Kythnos) (Kythnos),Greece,Kythnos,Mediterranean,Plant
Ericales (Kythnos) (Kythnos),Greece,Kythnos,Mediterranean,Plant
Asparagales (Kythnos) (Kythnos),Greece,Kythnos,Mediterranean,Plant
Malpighiales (Kythnos) (Kythnos),Greece,Kythnos,Mediterranean,Plant
Boraginales (Kythnos) (Kythnos),Greece,Kythnos,Mediterranean,Plant
Apiales (Kythnos) (Kythnos),Greece,Kythnos,Mediterranean,Plant
Oxalidales (Kythnos) (Kythnos),Greece,Kythnos,Mediterranean,Plant
Asterales (Kea) (Kea),Greece,Kea,Mediterranean,Plant
Caryophyllales (Kea) (Kea),Greece,Kea,Mediterranean,Plant
Apiales (Kea) (Kea),Greece,Kea,Mediterranean,Plant
Lamiales (Kea) (Kea),Greece,Kea,Mediterranean,Plant
Fabales (Kea) (Kea),Greece,Kea,Mediterranean,Plant
Brassicales (Kea) (Kea),Greece,Kea,Mediterranean,Plant
Malpighiales (Kea) (Kea),Greece,Kea,Mediterranean,Plant
Ranunculales (Kea) (Kea),Greece,Kea,Mediterranean,Plant
Boraginales (Kea) (Kea),Greece,Kea,Mediterranean,Plant
Solanales (Kea) (Kea),Greece,Kea,Mediterranean,Plant
Boraginales (Santorini) (Santorini),Greece,Santorini,Mediterranean,Plant
Oxalidales (Santorini) (Santorini),Greece,Santorini,Mediterranean,Plant
Ranunculales (Santorini) (Santorini),Greece,Santorini,Mediterranean,Plant
Malpighiales (Santorini) (Santorini),Greece,Santorini,Mediterranean,Plant
Asterales (Santorini) (Santorini),Greece,Santorini,Mediterranean,Plant
Fabales (Santorini) (Santorini),Greece,Santorini,Mediterranean,Plant
Lamiales (Santorini) (Santorini),Greece,Santorini,Mediterranean,Plant
Brassicales (Santorini) (Santorini),Greece,Santorini,Mediterranean,Plant
Asparagales (Santorini) (Santorini),Greece,Santorini,Mediterranean,Plant
Lamiales (Serifos) (Serifos),Greece,Serifos,Mediterranean,Plant
Malvales (Serifos) (Serifos),Greece,Serifos,Mediterranean,Plant
Asparagales (Serifos) (Serifos),Greece,Serifos,Mediterranean,Plant
Caryophyllales (Serifos) (Serifos),Greece,Serifos,Mediterranean,Plant
Fabales (Serifos) (Serifos),Greece,Serifos,Mediterranean,Plant
Asterales (Serifos) (Serifos),Greece,Serifos,Mediterranean,Plant
Ranunculales (Serifos) (Serifos),Greece,Serifos,Mediterranean,Plant
Oxalidales (Serifos) (Serifos),Greece,Serifos,Mediterranean,Plant
Apiales (Serifos) (Serifos),Greece,Serifos,Mediterranean,Plant
Myrtales (Serifos) (Serifos),Greece,Serifos,Mediterranean,Plant
Boraginales (Serifos) (Serifos),Greece,Serifos,Mediterranean,Plant
Brassicales (Serifos) (Serifos),Greece,Serifos,Mediterranean,Plant
Asterales (Anafi) (Anafi),Greece,Anafi,Mediterranean,Plant
Lamiales (Anafi) (Anafi),Greece,Anafi,Mediterranean,Plant
Saxifragales (Anafi) (Anafi),Greece,Anafi,Mediterranean,Plant
Asparagales (Anafi) (Anafi),Greece,Anafi,Mediterranean,Plant
Malpighiales (Anafi) (Anafi),Greece,Anafi,Mediterranean,Plant
Fabales (Anafi) (Anafi),Greece,Anafi,Mediterranean,Plant
Brassicales (Anafi) (Anafi),Greece,Anafi,Mediterranean,Plant
Solanales (Anafi) (Anafi),Greece,Anafi,Mediterranean,Plant
Boraginales (Anafi) (Anafi),Greece,Anafi,Mediterranean,Plant
Apiales (Anafi) (Anafi),Greece,Anafi,Mediterranean,Plant
Ranunculales (MilÃ­kov) (MilÃ­kov),Czech Republic,MilÃ­kov,Continental,Plant
Brassicales (MilÃ­kov) (MilÃ­kov),Czech Republic,MilÃ­kov,Continental,Plant
Gentianales (MilovickÃ¡ strÃ¡Å) (MilovickÃ¡ strÃ¡Å),Czech Republic,MilovickÃ¡ strÃ¡Å,Pannonian,Plant
Fabales (MilovickÃ¡ strÃ¡Å) (MilovickÃ¡ strÃ¡Å),Czech Republic,MilovickÃ¡ strÃ¡Å,Pannonian,Plant
Lamiales (MilovickÃ¡ strÃ¡Å) (MilovickÃ¡ strÃ¡Å),Czech Republic,MilovickÃ¡ strÃ¡Å,Pannonian,Plant
